kind,file,owner,member,signature,param_index,old,new,scope,phase,confidence,status,notes
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_21_,mapElementDeltaY,SecondaryNodeList,module,high,approved,Dynamic map element minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_22_,npcListIndex,SecondaryNodeList,module,high,approved,NPC list iteration index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_23_,npcDeltaX,SecondaryNodeList,module,high,approved,NPC minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_24_,npcDeltaY,SecondaryNodeList,module,high,approved,NPC minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_25_,activePlayerCount,SecondaryNodeList,module,high,approved,Active tracked player count
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_26_,playerListIndex,SecondaryNodeList,module,high,approved,Player list iteration index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_27_,playerDeltaX,SecondaryNodeList,module,high,approved,Player minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_28_,playerDeltaY,SecondaryNodeList,module,high,approved,Player minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_29_,friendCheckIndex,SecondaryNodeList,module,high,approved,Friend check loop index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_31_,ignoreCheckIndex,SecondaryNodeList,module,high,approved,Ignore check loop index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_33_,hintArrowIndex,SecondaryNodeList,module,high,approved,Hint arrow slot index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_34_,hintNpcDeltaX,SecondaryNodeList,module,high,approved,Hint NPC minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_35_,hintNpcDeltaY,SecondaryNodeList,module,high,approved,Hint NPC minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_36_,hintWorldDeltaX,SecondaryNodeList,module,high,approved,Hint world target minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_37_,hintWorldDeltaY,SecondaryNodeList,module,high,approved,Hint world target minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_38_,hintPlayerDeltaX,SecondaryNodeList,module,high,approved,Hint player minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_39_,hintPlayerDeltaY,SecondaryNodeList,module,high,approved,Hint player minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_3_,cameraY,SecondaryNodeList,module,high,approved,Current minimap camera Y world coord
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_40_,destinationDeltaX,SecondaryNodeList,module,high,approved,Destination marker minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_41_,destinationDeltaY,SecondaryNodeList,module,high,approved,Destination marker minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_4_,cameraX,SecondaryNodeList,module,high,approved,Current minimap camera X world coord
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_5_,minimapZoom,SecondaryNodeList,module,high,approved,Minimap zoom scalar
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_6_,cameraYaw,SecondaryNodeList,module,high,approved,Minimap camera yaw
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_7_,mapCenterX,SecondaryNodeList,module,high,approved,Minimap center X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_8_,mapCenterY,SecondaryNodeList,module,high,approved,Minimap center Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_9_,iconIndex,SecondaryNodeList,module,high,approved,Map icon index into world map arrays
field,SecondaryNodeIterator,SecondaryNodeIterator,,,,aClass107_2118,list,SecondaryNodeIterator,module,high,approved,
field,SecondaryNodeIterator,SecondaryNodeIterator,,,,aClass348_Sub42_2115,cursor,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1238,hasOcclusionFlag0x800,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1239,clearStaticState,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1240,first,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1241,hasOverlayInteractionBits,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1242,reportClientError,SecondaryNodeIterator,module,high,approved,
method,SecondaryNodeIterator,SecondaryNodeIterator,,,,method1243,next,SecondaryNodeIterator,module,high,approved,
method,LoadResourceHandle,LoadResourceHandle,,,,method720,clearClientCachesWithBudget,LoadResourceHandle,module,high,approved,
method,LoadResourceHandle,LoadResourceHandle,,,,method721,linkSecondaryBefore,LoadResourceHandle,module,high,approved,
method,LoadResourceHandle,LoadResourceHandle,,,,method722,clearStaticState,LoadResourceHandle,module,high,approved,
method,LoadResourceHandle,LoadResourceHandle,,,,method723,hasPrimaryOcclusionFlags,LoadResourceHandle,module,high,approved,
method,LoadResourceHandle,LoadResourceHandle,,,,method724,hasAnyOcclusionFlags,LoadResourceHandle,module,high,approved,
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1651,viewportHeight,SecondaryNodeList,module,high,approved,Current viewport height used across rendering/layout code
field,SecondaryNodeList,SecondaryNodeList,,,,anIntArray1650,glDeleteHandleBuffer,SecondaryNodeList,module,high,approved,Scratch int buffer used for batched GL object deletes
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1645,currentDisplayMode,SecondaryNodeList,module,medium,approved,Current display/window mode value used by script and GL paths
field,SecondaryNodeIterator,SecondaryNodeIterator,,,,aStringArray2113,wrappedTextLines,SecondaryNodeIterator,module,high,approved,Shared wrapped-lines buffer used by font renderer
field,SecondaryNodeIterator,SecondaryNodeIterator,,,,anIntArray2117,occluderDepthByColumn,SecondaryNodeIterator,module,medium,approved,Per-column occluder depth buffer used in scene visibility passes
field,LoadResourceHandle,LoadResourceHandle,,,,anInt1200,activeOccluderCount,LoadResourceHandle,module,high,approved,Current active occluder count emitted for scene rendering
local,SecondaryNodeList,SecondaryNodeList,size,,,i_0_,count,SecondaryNodeList,module,high,approved,Current running node count
local,SecondaryNodeList,SecondaryNodeList,size,,,class348_sub42,node,SecondaryNodeList,module,high,approved,Secondary node iterator variable
local,SecondaryNodeList,SecondaryNodeList,next,,,class348_sub42,node,SecondaryNodeList,module,high,approved,Iterator return node
local,SecondaryNodeList,SecondaryNodeList,addLast,,,class348_sub42,node,SecondaryNodeList,module,high,approved,Node being inserted at list tail
local,SecondaryNodeList,SecondaryNodeList,removeFirst,,,class348_sub42,node,SecondaryNodeList,module,high,approved,First node being removed
local,SecondaryNodeList,SecondaryNodeList,clear,,,class348_sub42,node,SecondaryNodeList,module,high,approved,Node being unlinked during clear loop
local,SecondaryNodeList,SecondaryNodeList,first,,,class348_sub42,node,SecondaryNodeList,module,high,approved,First node returned by iterator reset
local,SecondaryNodeIterator,SecondaryNodeIterator,first,,,class348_sub42,node,SecondaryNodeIterator,module,high,approved,First node returned by iterator start
local,SecondaryNodeIterator,SecondaryNodeIterator,next,,,class348_sub42,node,SecondaryNodeIterator,module,high,approved,Next node returned by iterator
local,LoadResourceHandle,LoadResourceHandle,linkSecondaryBefore,,,class348_sub42,beforeNode,LoadResourceHandle,module,high,approved,Anchor node that receives insertion before it
local,LoadResourceHandle,LoadResourceHandle,linkSecondaryBefore,,,class348_sub42_1_,nodeToInsert,LoadResourceHandle,module,high,approved,Node inserted before anchor
field,LoadResourceHandle,LoadResourceHandle,,,,aClass69_1195,indexProgressHandle,LoadResourceHandle,module,high,approved,Resource handle token returned by IndexProgressProvider
field,LoadResourceHandle,LoadResourceHandle,,,,aClass69_1197,billboardTypeHandle,LoadResourceHandle,module,high,approved,Resource handle token returned by BillboardTypeList
field,LoadResourceHandle,LoadResourceHandle,,,,aClass69_1198,indexGroupHandle,LoadResourceHandle,module,high,approved,Resource handle token returned by IndexGroupLoader
field,LoadResourceHandle,LoadResourceHandle,,,,aClass69_1199,downloadTaskHandle,LoadResourceHandle,module,high,approved,Resource handle token returned by ResourceDownloadTask
field,LoadResourceHandle,LoadResourceHandle,,,,aClass173_1201,blendModeAdditive,LoadResourceHandle,module,high,approved,Blend-mode token selecting additive blending in native toolkits
field,LoadResourceHandle,LoadResourceHandle,,,,anInt1202,viewportCenterX,LoadResourceHandle,module,high,approved,Projected viewport center X used by scene/world-map screen coordinate transforms
field,SecondaryNode,SecondaryNode,,,,aClass348_Sub42_7060,secondaryPrev,SecondaryNode,module,high,approved,Previous node in secondary list
field,SecondaryNode,SecondaryNode,,,,aClass348_Sub42_7063,secondaryNext,SecondaryNode,module,high,approved,Next node in secondary list
field,SecondaryNode,SecondaryNode,,,,aLong7057,secondaryKey,SecondaryNode,module,high,approved,
local,SecondaryNode,SecondaryNode,,,,class348_sub42,secondaryNode,SecondaryNode,module,high,approved,
method,SecondaryNode,SecondaryNode,,,,method3161,clearStaticState,SecondaryNode,module,high,approved,
method,SecondaryNode,SecondaryNode,,,,method3162,unlinkSecondary,SecondaryNode,module,high,approved,Detach node from secondary linked list
method,SecondaryNode,SecondaryNode,,,,method3163,resetPlayerUpdateTracking,SecondaryNode,module,high,approved,
method,SecondaryNode,SecondaryNode,,,,method3164,isSecondaryLinked,SecondaryNode,module,high,approved,Whether node is currently linked in secondary list
field,ShortNode,ShortNode,,,,aShort6911,value,ShortNode,module,high,approved,Stored short payload
field,LoadStateProcessor,LoadStateProcessor,,,,aClass45_6909,animationArchive,LoadStateProcessor,module,high,approved,Archive used for animation/sequence resources during loading
method,ShortNode,ShortNode,,,,method3003,clearStaticState,ShortNode,module,high,approved,
method,ShortNode,ShortNode,,,,method3004,setStepArchiveAndTextureProvider,ShortNode,module,high,approved,
method,SoftReferenceNode,SoftReferenceNode,,,,method3193,getValue,SoftReferenceNode,module,high,approved,Soft reference value accessor
method,SoftReferenceNode,SoftReferenceNode,,,,method3195,isSoft,SoftReferenceNode,module,high,approved,Soft reference nodes report true
method,,SoftReferenceNodeFactory,,,,method1888,createSoftReferenceNode,SoftReferenceNodeFactory,module,high,approved,
field,SoftReferenceNode,SoftReferenceNode,,,,aSoftReference10428,softValueRef,SoftReferenceNode,module,high,approved,Backing SoftReference payload holder
method,,ReferenceNodeFactory,,,,method1888,createSoftReferenceNode,ReferenceNodeFactory,module,high,approved,Abstract factory API for soft-reference wrapping
local,ReferenceNodeFactory,ReferenceNodeFactory,createSoftReferenceNode,,,class348_sub42_sub8,referenceNode,ReferenceNodeFactory,module,high,approved,Reference node argument in abstract factory API
local,SoftReferenceNodeFactory,SoftReferenceNodeFactory,createSoftReferenceNode,,,class348_sub42_sub8,referenceNode,SoftReferenceNodeFactory,module,high,approved,Reference node argument in soft-reference factory
field,StringNode,StringNode,,,,aString7211,value,StringNode,module,high,approved,Stored string payload
field,StringNode,StringNode,,,,aByteArrayArray7212,npcSpawnPayloads,StringNode,module,high,approved,NPC spawn payloads loaded per map region
field,StringNode,StringNode,,,,anInt7213,npcSpawnLoadTimeoutTicks,StringNode,module,high,approved,Timeout watchdog ticks while waiting for npc spawn payloads
method,StringNode,StringNode,,,,method3418,clearNpcSpawnPayloads,StringNode,module,high,approved,
method,StringNode,StringNode,,,,method3419,clearImageProcessingBuffers,StringNode,module,high,approved,
method,StringNode,StringNode,,,,method3420,getLoadedResourceCount,StringNode,module,high,approved,Returns loaded resource-file count used by loading progress
local,Widget,Widget,,,,class46,widget,Widget,module,high,approved,
local,Widget,Widget,,,,class46s,widgets,Widget,module,high,approved,
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1642,applyProjectionViewportProfileCallCount,SecondaryNodeList,module,high,approved,Call counter for projection viewport profile helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1643,sizeCallCount,SecondaryNodeList,module,high,approved,Call counter for size helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1644,nextCallCount,SecondaryNodeList,module,high,approved,Call counter for iterator next helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1646,clearCallCount,SecondaryNodeList,module,high,approved,Call counter for clear helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1648,renderMinimapCallCount,SecondaryNodeList,module,high,approved,Call counter for minimap render helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1649,firstCallCount,SecondaryNodeList,module,high,approved,Call counter for first helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1653,removeFirstCallCount,SecondaryNodeList,module,high,approved,Call counter for remove-first helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1654,addLastCallCount,SecondaryNodeList,module,high,approved,Call counter for add-last helper
field,SecondaryNodeList,SecondaryNodeList,,,,anInt1655,resetWorldMapRenderStateCallCount,SecondaryNodeList,module,high,approved,Call counter for world-map reset helper
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOcclusionFlag0x800,,,i,flags,SecondaryNodeIterator,module,high,approved,Bitfield value checked for 0x800 flag
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOcclusionFlag0x800,,,i_0_,unusedValue,SecondaryNodeIterator,module,medium,approved,Unused decompiler parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOcclusionFlag0x800,,,i_1_,guardValue,SecondaryNodeIterator,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOverlayInteractionBits,,,i,unusedValue,SecondaryNodeIterator,module,medium,approved,Unused decompiler parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOverlayInteractionBits,,,i_2_,flags,SecondaryNodeIterator,module,high,approved,Bitfield value checked for overlay interaction bits
local,SecondaryNodeIterator,SecondaryNodeIterator,hasOverlayInteractionBits,,,i_3_,guardValue,SecondaryNodeIterator,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,next,,,i,guardByte,SecondaryNodeIterator,module,medium,approved,Decompiler guard byte parameter
local,LoadResourceHandle,LoadResourceHandle,clearClientCachesWithBudget,,,i,cacheBudget,LoadResourceHandle,module,high,approved,Cache clear budget value
local,LoadResourceHandle,LoadResourceHandle,clearClientCachesWithBudget,,,i_0_,guardValue,LoadResourceHandle,module,medium,approved,Decompiler guard parameter
local,LoadResourceHandle,LoadResourceHandle,hasPrimaryOcclusionFlags,,,i,occlusionFlags,LoadResourceHandle,module,high,approved,Occlusion flag mask to evaluate
local,LoadResourceHandle,LoadResourceHandle,hasPrimaryOcclusionFlags,,,i_2_,interactionFlags,LoadResourceHandle,module,high,approved,Interaction/collision flags used in occlusion checks
local,LoadResourceHandle,LoadResourceHandle,hasPrimaryOcclusionFlags,,,i_3_,guardByte,LoadResourceHandle,module,medium,approved,Decompiler guard byte parameter
local,LoadResourceHandle,LoadResourceHandle,hasAnyOcclusionFlags,,,i,occlusionFlags,LoadResourceHandle,module,high,approved,Occlusion flag mask to evaluate
local,LoadResourceHandle,LoadResourceHandle,hasAnyOcclusionFlags,,,i_4_,interactionFlags,LoadResourceHandle,module,high,approved,Interaction/collision flags used in occlusion checks
local,LoadResourceHandle,LoadResourceHandle,hasAnyOcclusionFlags,,,i_5_,guardValue,LoadResourceHandle,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,reportClientError,,,i,guardValue,SecondaryNodeIterator,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,reportClientError,,,text4,errorText,SecondaryNodeIterator,module,high,approved,Encoded client error text payload
local,SecondaryNodeIterator,SecondaryNodeIterator,reportClientError,,,class144,errorReportRequest,SecondaryNodeIterator,module,high,approved,URL request handle for remote client error report
local,SecondaryNodeIterator,SecondaryNodeIterator,reportClientError,,,datainputstream,responseStream,SecondaryNodeIterator,module,high,approved,Response stream for error report acknowledgment
local,LoadResourceHandle,LoadResourceHandle,linkSecondaryBefore,,,i,guardValue,LoadResourceHandle,module,medium,approved,Decompiler guard parameter
field,SecondaryNodeIterator,SecondaryNodeIterator,,,,aFloat2111,projectedDepthOffset,SecondaryNodeIterator,module,high,approved,Projected depth offset term reused in OpenGL model transform calculations
local,SecondaryNodeIterator,SecondaryNodeIterator,clearStaticState,,,i,guardValue,SecondaryNodeIterator,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeIterator,SecondaryNodeIterator,first,,,i,guardValue,SecondaryNodeIterator,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeList,SecondaryNodeList,addLast,,,bool,shouldLink,SecondaryNodeList,module,medium,approved,Decompiler boolean controlling list-link operation
local,SecondaryNodeIterator,SecondaryNodeIterator,,,,secondaryLinkedListVar,secondaryList,SecondaryNodeIterator,module,high,approved,List instance injected into iterator constructor
local,collections/pool/ByteArrayPool.java,ByteArrayPool,releaseByteArray,,,is,bytes,ByteArrayPool,cleanup,high,approved,Released byte-array payload [migrated:method_identifier_rewrites]
local,collections/pool/ByteArrayPool.java,ByteArrayPool,releaseByteArray,,,i_2_,bucketIndex,ByteArrayPool,cleanup,high,approved,Custom pool bucket index [migrated:method_identifier_rewrites]
local,collections/pool/ByteArrayPool.java,ByteArrayPool,acquireByteArray,,,i,length,ByteArrayPool,cleanup,high,approved,Requested byte-array length [migrated:method_identifier_rewrites]
local,collections/pool/ByteArrayPool.java,ByteArrayPool,acquireByteArray,,,i_10_,bucketIndex,ByteArrayPool,cleanup,high,approved,Custom pool bucket index [migrated:method_identifier_rewrites]
local,collections/pool/ByteArrayPool.java,ByteArrayPool,acquireByteArray,,,is,bytes,ByteArrayPool,cleanup,high,approved,Acquired byte-array payload [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,size,,,i_0_,entryCount,HashTable,cleanup,high,approved,Number of entries encountered while walking all buckets [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,size,,,i_1_,bucketIndex,HashTable,cleanup,high,approved,Bucket index during full-table traversal [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,size,,,nodeVar2,entryNode,HashTable,cleanup,high,approved,Current entry node in bucket chain traversal [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,copyNodesToArray,,,i_4_,writeIndex,HashTable,cleanup,high,approved,Output array write index while copying nodes [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,copyNodesToArray,,,i_5_,bucketIndex,HashTable,cleanup,high,approved,Bucket index during copy traversal [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,copyNodesToArray,,,nodeVar6,entryNode,HashTable,cleanup,high,approved,Current entry node copied from bucket chain [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,clear,,,i_8_,bucketIndex,HashTable,cleanup,high,approved,Bucket index during clear traversal [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,clear,,,nodeVar9,entryNode,HashTable,cleanup,high,approved,Current entry node being unlinked during clear [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,next,,,node,entryNode,HashTable,cleanup,high,approved,Current entry node yielded by iterator progression [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,nextWithKey,,,nodeVar3,foundNode,HashTable,cleanup,high,approved,Node matched by current searchKey in nextWithKey [migrated:method_identifier_rewrites]
local,collections/hash/HashTable.java,HashTable,get,,,nodeVar7,foundNode,HashTable,cleanup,high,approved,Node matched by key lookup in get [migrated:method_identifier_rewrites]
local,collections/hash/HashTableIterator.java,HashTableIterator,next,,,node,entryNode,HashTableIterator,cleanup,high,approved,Current entry node yielded by hash-table iterator [migrated:method_identifier_rewrites]
