file,kind,name,phase,status,notes
client/ClientDebugCounters.java,line_contains,DualNode.anInt6467 = 0;,cleanup,approved,Drop reset for removed DualNode debug counter
collections/SecondaryNode.java,field,anInt7061,cleanup,approved,Unused debug counter for isSecondaryLinked invocations
collections/SecondaryNode.java,field,anInt7062,cleanup,approved,Unused debug counter for resetPlayerUpdateTracking invocations
collections/SecondaryNode.java,field,anInt7064,cleanup,approved,Unused debug counter for unlinkSecondary invocations
collections/SecondaryNode.java,line_contains,anInt7061++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/SecondaryNode.java,line_contains,anInt7062++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/SecondaryNode.java,line_contains,anInt7064++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,SecondaryNode.anInt7061 = 0;,cleanup,approved,Drop reset for removed SecondaryNode debug counter
client/ClientDebugCounters.java,line_contains,SecondaryNode.anInt7062 = 0;,cleanup,approved,Drop reset for removed SecondaryNode debug counter
client/ClientDebugCounters.java,line_contains,SecondaryNode.anInt7064 = 0;,cleanup,approved,Drop reset for removed SecondaryNode debug counter
collections/list/SecondaryLinkedNodeUtil.java,field,anInt1191,cleanup,approved,Unused debug counter for hasAnyOcclusionFlags invocations
collections/list/SecondaryLinkedNodeUtil.java,field,anInt1192,cleanup,approved,Unused debug counter for toString invocations
collections/list/SecondaryLinkedNodeUtil.java,field,anInt1193,cleanup,approved,Unused debug counter for clearClientCachesWithBudget invocations
collections/list/SecondaryLinkedNodeUtil.java,field,anInt1194,cleanup,approved,Unused debug counter for linkSecondaryBefore invocations
collections/list/SecondaryLinkedNodeUtil.java,field,anInt1196,cleanup,approved,Unused debug counter for hasPrimaryOcclusionFlags invocations
collections/list/SecondaryLinkedNodeUtil.java,line_contains,anInt1191++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedNodeUtil.java,line_contains,anInt1192++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedNodeUtil.java,line_contains,anInt1193++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedNodeUtil.java,line_contains,anInt1194++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedNodeUtil.java,line_contains,anInt1196++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedNodeUtil.anInt1191 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedNodeUtil debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedNodeUtil.anInt1192 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedNodeUtil debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedNodeUtil.anInt1193 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedNodeUtil debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedNodeUtil.anInt1194 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedNodeUtil debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedNodeUtil.anInt1196 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedNodeUtil debug counter
collections/Node.java,field,anInt4285,cleanup,approved,Unused debug counter for unlink invocations
collections/Node.java,field,anInt4287,cleanup,approved,Unused debug counter for hasBit0x21 invocations
collections/Node.java,field,anInt4289,cleanup,approved,Unused debug counter for classifyThreshold96And128 invocations
collections/Node.java,field,anInt4296,cleanup,approved,Unused debug counter for isOneThreeOrFive invocations
collections/Node.java,field,anInt4297,cleanup,approved,Unused debug counter for isLinked invocations
collections/Node.java,field,anInt4298,cleanup,approved,Unused debug counter for buildCachedModelVariant invocations
collections/Node.java,line_contains,anInt4285++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/Node.java,line_contains,anInt4287++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/Node.java,line_contains,anInt4289++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/Node.java,line_contains,anInt4296++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/Node.java,line_contains,anInt4297++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/Node.java,line_contains,anInt4298++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4285 = 0;,cleanup,approved,Drop reset for removed Node debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4287 = 0;,cleanup,approved,Drop reset for removed Node debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4289 = 0;,cleanup,approved,Drop reset for removed Node debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4296 = 0;,cleanup,approved,Drop reset for removed Node debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4297 = 0;,cleanup,approved,Drop reset for removed Node debug counter
client/ClientDebugCounters.java,line_contains,Node.anInt4298 = 0;,cleanup,approved,Drop reset for removed Node debug counter
collections/DoublyLinkedNodeUtil.java,field,anInt3171,cleanup,approved,Unused debug counter for linkBefore invocations
collections/DoublyLinkedNodeUtil.java,line_contains,anInt3171++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,DoublyLinkedNodeUtil.anInt3171 = 0;,cleanup,approved,Drop reset for removed DoublyLinkedNodeUtil debug counter
collections/list/SecondaryLinkedList.java,field,sizeCallCount,cleanup,approved,Unused debug counter for size invocations
collections/list/SecondaryLinkedList.java,field,nextCallCount,cleanup,approved,Unused debug counter for next invocations
collections/list/SecondaryLinkedList.java,field,clearCallCount,cleanup,approved,Unused debug counter for clear invocations
collections/list/SecondaryLinkedList.java,field,firstCallCount,cleanup,approved,Unused debug counter for first invocations
collections/list/SecondaryLinkedList.java,field,removeFirstCallCount,cleanup,approved,Unused debug counter for removeFirst invocations
collections/list/SecondaryLinkedList.java,field,addLastCallCount,cleanup,approved,Unused debug counter for addLast invocations
collections/list/SecondaryLinkedList.java,line_contains,sizeCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedList.java,line_contains,nextCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedList.java,line_contains,clearCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedList.java,line_contains,firstCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedList.java,line_contains,removeFirstCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedList.java,line_contains,addLastCallCount++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.sizeCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.nextCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.clearCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.firstCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.removeFirstCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.addLastCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
collections/list/SecondaryLinkedList.java,field,applyProjectionViewportProfileCallCount,cleanup,approved,Unused debug counter for applyProjectionViewportProfile helper
collections/list/SecondaryLinkedList.java,field,renderMinimapCallCount,cleanup,approved,Unused debug counter for renderMinimap helper
collections/list/SecondaryLinkedList.java,field,resetWorldMapRenderStateCallCount,cleanup,approved,Unused debug counter for resetWorldMapRenderState helper
graphics/sprite/MinimapSpriteUtil.java,line_contains,SecondaryLinkedList.applyProjectionViewportProfileCallCount++,cleanup,approved,Drop orphan increment after removing SecondaryLinkedList counter
graphics/sprite/MinimapSpriteUtil.java,line_contains,SecondaryLinkedList.renderMinimapCallCount++,cleanup,approved,Drop orphan increment after removing SecondaryLinkedList counter
world/map/WorldMap.java,line_contains,SecondaryLinkedList.resetWorldMapRenderStateCallCount++,cleanup,approved,Drop orphan increment after removing SecondaryLinkedList counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.applyProjectionViewportProfileCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.renderMinimapCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedList.resetWorldMapRenderStateCallCount = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedList debug counter
collections/hash/IntHashTable.java,field,anInt3966,cleanup,approved,Unused debug counter for object-action opcode dispatch branch
graphics/gpu/VertexElementType.java,line_contains,IntHashTable.anInt3966++,cleanup,approved,Drop orphan increment after removing unused IntHashTable debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3966 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
client/state/LoginStateUtil.java,line_contains,ReferenceNode.anInt9551++,cleanup,approved,Drop orphan increment after removing ReferenceNode debug counter
client/state/LoginStateUtil.java,line_contains,ReferenceNode.anInt9546++,cleanup,approved,Drop orphan increment after removing ReferenceNode debug counter
client/state/LoginStateUtil.java,line_contains,ReferenceNode.anInt9549++,cleanup,approved,Drop orphan increment after removing ReferenceNode debug counter
client/ClientDebugCounters.java,line_contains,ReferenceNode.anInt9546 = 0;,cleanup,approved,Drop reset for removed ReferenceNode debug counter
client/ClientDebugCounters.java,line_contains,ReferenceNode.anInt9549 = 0;,cleanup,approved,Drop reset for removed ReferenceNode debug counter
client/ClientDebugCounters.java,line_contains,ReferenceNode.anInt9551 = 0;,cleanup,approved,Drop reset for removed ReferenceNode debug counter
graphics/opengl/OpenGLToolkit.java,line_contains,NodeDeque.anInt3324++,cleanup,approved,Drop orphan increment after removing NodeDeque debug counter
world/map/WorldMap.java,line_contains,HashTable.anInt4378++,cleanup,approved,Drop orphan increment after removing HashTable debug counter
client/Client.java,line_contains,IntNode.method3028(-11677);,cleanup,approved,Drop callsite after removing IntNode static reset helper
